service_id,UF,Município,Nome do Serviço,Categoria Padronizada,Telefone,Endereço do Serviço,Situação da Transcrição,Observações,municipality_raw,municipality_key,municipality_code,municipality,transcription_status_key,protection_network_record_validated,protection_network_public_address,protection_network_public_phone,protection_network_confidential_address,category_key,protection_network_specialized_police,protection_network_specialized_judiciary,protection_network_specialized_prosecution,protection_network_specialized_defense,protection_network_shelter,protection_network_reference_center,protection_network_health_service,protection_network_maria_da_penha_patrol,protection_network_women_policy_body,protection_network_record_transcribed,validated_category_key,geocoding_query,latitude,longitude,geocoding_display_name,geocoding_importance,geocoding_confidence,geocoding_note,geocoding_source
L180-PA-001,PA,Abaetetuba,Centro de Testagem e Aconselhamento,Serviço de Saúde,(91) 3751-2003,"Av. 15 de Agosto, s/n, Centro",Completo,,Abaetetuba,abaetetuba,1500107,Abaetetuba,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Av. 15 de Agosto, s/n, Centro, Abaetetuba, Pará, Brasil",-1.7228158,-48.8861676,"Avenida Quinze de Agosto, Centro, Abaetetuba, Pará, Região Norte, 68440-000, Brasil",0.053388150606546086,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-002,PA,Abaetetuba,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 99899-6332,"Rua Sete de Setembro, s/n, Centro",Completo,,Abaetetuba,abaetetuba,1500107,Abaetetuba,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-003,PA,Altamira,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98561-1908,"Rua Curitiba, nº 2973, Bairro Jardim Uirapuru, próximo à UPA, Altamira/PA",Completo,,Altamira,altamira,1500602,Altamira,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-004,PA,Altamira,Hospital Geral de Altamira São Rafael,Serviço de Saúde,(93) 99184-2131,"Rua Seis, 2089, Mutirão",Completo,,Altamira,altamira,1500602,Altamira,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Rua Seis, 2089, Mutirão, Altamira, Pará, Brasil",-3.184255,-52.2073745,"Rua Seis, Loteamento Mutirão, Altamira, Pará, Região Norte, 68371-105, Brasil",0.05338882352941173,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-005,PA,Altamira,UPA 24 de Altamira,Serviço de Saúde,N/I,"Rua Irapuru, 458, Jardim Uirapuru",Completo,,Altamira,altamira,1500602,Altamira,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-006,PA,Altamira,Vara de Juizado de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(93) 3515-4014,"Avenida Brigadeiro Eduardo Gomes, nº 1651, Bairro São Sebastião",Completo,,Altamira,altamira,1500602,Altamira,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-007,PA,Ananindeua,Casa da Mulher Brasileira - Ananindeua (PA),Casa da Mulher Brasileira,N/I,"Av. Claude Saunders, 28, Centro. Acesso pela Rua Quinta das Carmitas",Completo,,Ananindeua,ananindeua,1500800,Ananindeua,completo,1,1,0,0,casa da mulher brasileira,0,0,0,0,0,1,0,0,0,1,casa da mulher brasileira,"Casa da Mulher Brasileira - Ananindeua (PA), Ananindeua, Pará, Brasil",-1.3471704,-48.3750773,"Casa da Mulher Brasileira de Ananindeua, Travessa das Mercês, Vila Maguari, Maguari-Cajuí, Ananindeua, Pará, Região Norte, 67000-000, Brasil",5.3900205996750096e-05,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-008,PA,Ananindeua,Centro de Referência de Atendimento à Mulher em Situação de Violência (CRAM),Centro de Referência,(91) 9814-17495,"Conjunto Cidade Nova 08, Estrada da Providência, s/n, entre SN 30 e 33, ao lado do Juizado Especial de Ananindeua, Bairro Coqueiro",Completo,,Ananindeua,ananindeua,1500800,Ananindeua,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-009,PA,Ananindeua,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98435-2596,"Av. Claudio Sanders, nº 28, dentro da Casa da Mulher Brasileira, ao lado do Parque Cultural Vila Maguari, Ananindeua/PA",Completo,,Ananindeua,ananindeua,1500800,Ananindeua,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-010,PA,Aurora do Pará,Hospital Municipal de Aurora do Pará,Serviço de Saúde,N/I,"Rua Benedito Almeida, 621, Aparecida, Hospital",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-011,PA,Aurora do Pará,USF Almerinda Torres Barbosa,Serviço de Saúde,(91) 3802-1134,"Comunidade Vila Fátima, Rod. BR-010, km 75, s/n, Zona Rural",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-012,PA,Aurora do Pará,USF Bernardo de Oliveira Pantoja,Serviço de Saúde,N/I,"Vila de Santana do Capim, s/n, Zona Rural",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-013,PA,Aurora do Pará,USF Ernane Fernandes Gusmão,Serviço de Saúde,(91) 3802-1134,"Rua da Mangueira, s/n, Manelândia",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-014,PA,Aurora do Pará,USF Luiz Vidal de Carvalho,Serviço de Saúde,(91) 3802-1134,"Rua São Pedro, s/n, Aparecida, PSF",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-015,PA,Aurora do Pará,USF Osvaldo Boareto,Serviço de Saúde,(91) 3802-1134,"Rua Estrela de Ouro, 56, Centro, USF",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-016,PA,Aurora do Pará,USF Pedro Alves Ferreira,Serviço de Saúde,(91) 3802-1134,"Vila do Repartimento, s/n, Zona Rural, ESF",Completo,,Aurora do Pará,aurora do para,1500958,Aurora do Pará,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-017,PA,Baião,Hospital Municipal São Joaquim,Serviço de Saúde,(91) 3795-1449,"Rua Doutor Bena Santana, s/n, Novo São Francisco",Completo,,Baião,baiao,1501204,Baião,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-018,PA,Barcarena,Coordenadoria Municipal dos Direitos da Mulher,Coordenadoria/Política para Mulheres,(93) 9919-57656,"Rua Eça de Queiroz (9ª Rua), 420, Bairro Bela Vista",Completo,,Barcarena,barcarena,1501303,Barcarena,completo,1,1,1,0,coordenadoria politica para mulheres,0,0,0,0,0,0,0,0,1,1,coordenadoria politica para mulheres,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-019,PA,Barcarena,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 98537-9834,"Av. João Paulo II, 369, Tancêdo Neves",Completo,,Barcarena,barcarena,1501303,Barcarena,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-020,PA,Barcarena,Hospital Municipal Wandick Gutierrez,Serviço de Saúde,(91) 3753-2921,"Tv. Santo Antônio, entre João Pantoja e Tomé Serra, 356, Centro, em frente à praça",Completo,,Barcarena,barcarena,1501303,Barcarena,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Hospital Municipal Wandick Gutierrez, Barcarena, Pará, Brasil",-1.5050653,-48.6228307,"Hospital Municipal Wandick Gutierrez, 356, Travessa Santo Antônio, Centro, Barcarena, Pará, Região Norte, 68445-000, Brasil",5.025177386124998e-05,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-021,PA,Belém,1ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3662,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-022,PA,Belém,1ª Vara do Juizado de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(91) 3205-2126,"Rua Tomázia Perdigão, nº 310, Bairro Cidade Velha, Fórum Criminal da Comarca de Belém",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-023,PA,Belém,2ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3662,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-024,PA,Belém,2ª Vara do Juizado de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(91) 3205-2142,"Rua Tomázia Perdigão, nº 260, Cidade Velha, Fórum Romão Amoedo Neto",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-025,PA,Belém,3ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3674,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-026,PA,Belém,3ª Vara de Violência Doméstica e Familiar contra a Mulher,Juizado/Vara especializada,(91) 3205-2196,"Rua Tomázia Perdigão, 310, Bairro Cidade Velha, Largo de São João",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,juizado vara especializada,0,1,0,0,0,0,0,0,0,1,juizado vara especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-027,PA,Belém,4ª Promotoria de Justiça da Violência Doméstica e Familiar contra a Mulher,Promotoria especializada,(91) 4006-3674,"Travessa Joaquim Távora, nº 412, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,promotoria especializada,0,0,1,0,0,0,0,0,0,1,promotoria especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-028,PA,Belém,DEAM Virtual,Delegacia especializada,(91) 98561-7586,"Avenida Governador Magalhães Barata, nº 209, Bloco B, prédio da Delegacia Geral, Bairro Nazaré, Belém/PA",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-029,PA,Belém,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(91) 99989-6332,"Travessa Mauriti, nº 2.394, entre as avenidas Rômulo Maiorana e Duque de Caxias, sede do PARAPAZ Mulher, Bairro Marco, Belém/PA",Completo,Primeira ocorrência da DEAM de Belém visível na Lista Simplificada.,Belém,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-030,PA,Belém,Delegacia de Feminicídio,Delegacia especializada,(91) 98564-9034,"Travessa Mauriti, nº 2.394, 2º piso, entre Av. Rômulo Maiorana e Duque de Caxias, sede do PARAPAZ Mulher, Bairro Marco, Belém/PA, CEP 66.093-180",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-031,PA,Belém,HPSM Dr. Humberto Maradei Pereira,Serviço de Saúde,(91) 3184-6210,"Passagem São Miguel, 100, Guamá",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Passagem São Miguel, 100, Guamá, Belém, Pará, Brasil",-1.4681222,-48.4674998,"Hospital Pronto Socorro do Guamá, 100, Passagem São Miguel, Guamá, Belém, Pará, Região Norte, 66075-259, Brasil",6.604943923089978e-05,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-032,PA,Belém,Hospital Pronto Socorro Municipal Mário Pinotti,Serviço de Saúde,(91) 3184-6301,"Tv. 14 de Março, 500, Umarizal",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Tv. 14 de Março, 500, Umarizal, Belém, Pará, Brasil",-1.4397698,-48.4809648,"Hospital Pronto Socorro Municipal Mário Pinotti - PSMda 14, 500, Travessa 14 de Março, Umarizal, Belém, Pará, Região Norte, 66055-490, Brasil",6.604943923089978e-05,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-033,PA,Belém,Hospital Público da Mulher Senhora de Nazaré,Serviço de Saúde,(91) 99263-3874,"Av. Gentil Bittencourt, 2175, São Brás, Belém/PA, 66063-018",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Av. Gentil Bittencourt, 2175, São Brás, Belém/PA, 66063-018, Belém, Pará, Brasil",-1.4545846,-48.4729235,"2175, Avenida Gentil Bittencourt, São Brás, Belém, Pará, Região Norte, 66063-018, Brasil",9.99999999995449e-06,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-034,PA,Belém,Hospital de Clínicas Gaspar Vianna,Serviço de Saúde,(91) 3276-0601,"Alferes Costa, s/n, Marco",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Alferes Costa, s/n, Marco, Belém, Pará, Brasil",-1.4254349,-48.4571798,"Travessa Alferes Costa, Marco, Belém, Pará, Região Norte, 66087-660, Brasil",0.053399382772564244,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-035,PA,Belém,Núcleo de Enfrentamento à Violência contra a Mulher (NEVM),Núcleo especializado,(91) 98871-2125,"Rua Ângelo Custódio, nº 85, Bairro Cidade Velha",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,nucleo especializado,0,0,0,0,0,1,0,0,0,1,nucleo especializado,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
